repo_name,repo_url,commit,cve_id,cwe_ids,cwe_names
GeoNode/geonode,https://github.com/GeoNode/geonode.git,4a852cfc1da732b10779b5bf5f087c8f02985571,CVE-2026-39921,CWE-918,Server-Side Request Forgery (SSRF)
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,c6c0f1cf45b48db94266132ccda5280a1a33569d,CVE-2026-21678,"CWE-122, CWE-125, CWE-20, CWE-787","Heap-based Buffer Overflow, Out-of-bounds Read, Improper Input Validation, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,d7028d8f558bb681efe2b85f02eb4ca374502cbb,CVE-2026-21674,CWE-401,Missing Release of Memory after Effective Lifetime
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,32740802ee14418bd14c429d7e2f142d92cd5c4f,CVE-2026-21673,"CWE-190, CWE-681, CWE-704","Integer Overflow or Wraparound, Incorrect Conversion between Numeric Types, Incorrect Type Conversion or Cast"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,2eb25ab95f0db7664ec3850390b6f89e302e7039,CVE-2026-21679,"CWE-20, CWE-787","Improper Input Validation, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,c136aac51d25cbb4d9db63f071edad4f088843df,CVE-2026-21485,"CWE-125, CWE-1284, CWE-190, CWE-20, CWE-400, CWE-476, CWE-787","Out-of-bounds Read, Improper Validation of Specified Quantity in Input, Integer Overflow or Wraparound, Improper Input Validation, Uncontrolled Resource Consumption, NULL Pointer Dereference, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,7ff76d1471077172f9659de8d9536443eac7c48f,CVE-2026-21493,"CWE-188, CWE-703, CWE-843","Reliance on Data/Memory Layout, Improper Check or Handling of Exceptional Conditions, Access of Resource Using Incompatible Type ('Type Confusion')"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,7c2cb719a9de1c00844e457e070d657314383ee3,CVE-2026-21490,"CWE-122, CWE-125, CWE-193","Heap-based Buffer Overflow, Out-of-bounds Read, Off-by-one Error"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,7c2cb719a9de1c00844e457e070d657314383ee3,CVE-2026-21491,"CWE-122, CWE-125, CWE-193","Heap-based Buffer Overflow, Out-of-bounds Read, Off-by-one Error"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,7c2cb719a9de1c00844e457e070d657314383ee3,CVE-2026-21494,"CWE-122, CWE-125, CWE-193","Heap-based Buffer Overflow, Out-of-bounds Read, Off-by-one Error"
