repo_name,repo_url,commit,cve_id,cwe_ids,cwe_names
AcademySoftwareFoundation/OpenImageIO,https://github.com/AcademySoftwareFoundation/OpenImageIO.git,94ec2deec3e3bf2f2e2ff84d008e27425d626fe2,CVE-2026-7582,"CWE-119, CWE-787","Improper Restriction of Operations within the Bounds of a Memory Buffer, Out-of-bounds Write"
Admidio/admidio,https://github.com/Admidio/admidio.git,e47f70cc3cbcdb39635fdbaaef02d19f604b8c3e,CVE-2026-30927,CWE-639,Authorization Bypass Through User-Controlled Key
EVerest/everest-core,https://github.com/EVerest/everest-core.git,b8139b95144e3fe0082789b7fafe4e532ee494a1,CVE-2025-68132,CWE-125,Out-of-bounds Read
FreeRDP/FreeRDP,https://github.com/FreeRDP/FreeRDP.git,8078b8af1359055972e4fb2f509f543b69169391,CVE-2026-33995,CWE-415,Double Free
GeoNode/geonode,https://github.com/GeoNode/geonode.git,4a852cfc1da732b10779b5bf5f087c8f02985571,CVE-2026-39921,CWE-918,Server-Side Request Forgery (SSRF)
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,43ae18dd69fc70190d3632a18a3af2f3da1e052a,CVE-2026-27691,"CWE-190, CWE-681","Integer Overflow or Wraparound, Incorrect Conversion between Numeric Types"
NOAA-PMEL/LAS,https://github.com/NOAA-PMEL/LAS.git,de5f9237bfd4ac5085bcc49a6e30bbc9507ddb29,CVE-2025-62193,CWE-78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
NuGet/NuGetGallery,https://github.com/NuGet/NuGetGallery.git,0e80f87628349207cdcaf55358491f8a6f1ca276,CVE-2026-39399,"CWE-20, CWE-22","Improper Input Validation, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')"
OISF/suricata,https://github.com/OISF/suricata.git,ac1eb394181530430fb7262969f423a1bf8f209b,CVE-2026-22264,CWE-416,Use After Free
OP-TEE/optee_os,https://github.com/OP-TEE/optee_os.git,e031c4e562023fd9f199e39fd2e85797e4cbdca9,CVE-2026-33317,"CWE-125, CWE-787","Out-of-bounds Read, Out-of-bounds Write"
OpenGamePanel/OGP-Website,https://github.com/OpenGamePanel/OGP-Website.git,52f865a4fba763594453068acf8fa9e3fc38d663,CVE-2025-15586,CWE-287,Improper Authentication
SMEWebify/WebErpMesv2,https://github.com/SMEWebify/WebErpMesv2.git,c9e7f4a85aeb774a0ea4b61ad57a51b941166b69,CVE-2026-22789,"CWE-434, CWE-616","Unrestricted Upload of File with Dangerous Type, Incomplete Identification of Uploaded File Variables (PHP)"
Scille/parsec-cloud,https://github.com/Scille/parsec-cloud.git,197bb6387b49fec872b5e4a04dcdb82b3d2995b2,CVE-2025-62514,"CWE-1240, CWE-327","Use of a Cryptographic Primitive with a Risky Implementation, Use of a Broken or Risky Cryptographic Algorithm"
TandoorRecipes/recipes,https://github.com/TandoorRecipes/recipes.git,fdf22c5e745740db1fec29d6b4bd3df5d340e6ab,CVE-2026-25991,CWE-918,Server-Side Request Forgery (SSRF)
astral-sh/uv,https://github.com/astral-sh/uv.git,da659fee4898a73dbc75070f3e82d49f745e4628,CVE-2025-13327,"CWE-1286, NVD-CWE-noinfo","Improper Validation of Syntactic Correctness of Input, Insufficient Information"
